,col1,count
643,Postharvest Crop Activities (except Cotton Ginning) ,280
644,Potato Farming ,3
645,"Pottery, Ceramics, and Plumbing Fixture Manufacturing ",23
646,Poultry Hatcheries,48
647,Poultry Processing ,1474
648,Poultry and Poultry Product Merchant Wholesalers ,398
649,Poured Concrete Foundation and Structure Contractors ,249
650,Power Boiler and Heat Exchanger Manufacturing,48
651,Power and Communication Line and Related Structures Construction ,664
652,"Power, Distribution, and Specialty Transformer Manufacturing ",108
653,Power-Driven Handtool Manufacturing ,3
654,Precision Turned Product Manufacturing ,41
655,Prefabricated Metal Building and Component Manufacturing ,119
656,Prefabricated Wood Building Manufacturing ,68
657,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,38
658,Printing Ink Manufacturing,20
659,Printing and Writing Paper Merchant Wholesalers ,3
660,Private Households,196
661,Private Mail Centers ,79
662,"Process, Physical Distribution, and Logistics Consulting Services ",462
663,Professional Employer Organizations,9452
664,Professional Organizations ,85
665,Professional and Management Development Training ,70
666,"Promoters of Performing Arts, Sports, and Similar Events with Facilities ",146
667,"Promoters of Performing Arts, Sports, and Similar Events without Facilities ",71
668,Psychiatric and Substance Abuse Hospitals ,259
669,Public Finance Activities ,120
670,Public Relations Agencies,79
671,Pulp Mills ,26
672,RV (Recreational Vehicle) Parks and Campgrounds ,27
673,Racetracks ,15
674,Radio Broadcasting Stations ,28
675,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,37
676,Ready-Mix Concrete Manufacturing,216
677,Real Estate Credit ,570
678,Reconstituted Wood Product Manufacturing ,12
679,Recreational Goods Rental ,10
680,Recreational Vehicle Dealers ,83
681,Recreational and Vacation Camps (except Campgrounds) ,32
682,Recyclable Material Merchant Wholesalers ,252
683,Refrigerated Warehousing and Storage,546
684,Refrigeration Equipment and Supplies Merchant Wholesalers ,116
685,Regulation and Administration of Transportation Programs ,261
686,Regulation of Agricultural Marketing and Commodities ,51
687,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ",51
688,Reinsurance Carriers ,47
689,Relay and Industrial Control Manufacturing ,5
690,Religious Organizations ,54
691,Remediation Services ,159
692,Rendering and Meat Byproduct Processing ,13
693,Repossession Services ,31
694,Research and Development in Biotechnology (except Nanobiotechnology),285
695,Research and Development in Nanotechnology ,4
696,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ",864
697,Research and Development in the Social Sciences and Humanities ,64
698,Residential Intellectual and Developmental Disability Facilities ,159
699,Residential Mental Health and Substance Abuse Facilities ,423
700,Residential Property Managers ,1050
701,Residential Remodelers ,430
702,Retail Bakeries ,89
703,Reupholstery and Furniture Repair,26
704,Roasted Nuts and Peanut Butter Manufacturing ,156
705,Roofing Contractors ,203
706,"Roofing, Siding, and Insulation Material Merchant Wholesalers ",71
707,"Rooming and Boarding Houses, Dormitories, and Workers' Camps ",22
708,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills ",20
709,Rubber Product Manufacturing for Mechanical Use ,64
710,Rubber and Plastics Hoses and Belting Manufacturing,66
711,Sales Financing ,301
712,Sanitary Paper Product Manufacturing ,199
713,Savings Institutions and Other Depository Credit Intermediation ,6
714,Saw Blade and Handtool Manufacturing ,6
715,"Sawmill, Woodworking, and Paper Machinery Manufacturing ",32
716,Sawmills ,350
717,"Scenic and Sightseeing Transportation, Land",18
718,"Scenic and Sightseeing Transportation, Water",20
719,Scheduled Freight Air Transportation ,11
720,Scheduled Passenger Air Transportation ,1948
721,School and Employee Bus Transportation,82
722,Seafood Product Preparation and Packaging,63
723,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",18
724,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",44
725,Securities and Commodity Exchanges,9
726,Security Guards and Patrol Services ,3505
727,Security Systems Services (except Locksmiths) ,383
728,Semiconductor and Related Device Manufacturing ,15
729,Septic Tank and Related Services ,39
730,Service Establishment Equipment and Supplies Merchant Wholesalers ,77
731,Services for the Elderly and Persons with Disabilities ,2315
732,"Sewing, Needlework, and Piece Goods Retailers ",26
733,Sheet Metal Work Manufacturing ,207
734,Ship Building and Repairing ,7
735,Shoe Retailers ,339
736,"Showcase, Partition, Shelving, and Locker Manufacturing ",104
737,Siding Contractors ,108
738,Sign Manufacturing,102
739,Site Preparation Contractors,531
740,Skiing Facilities,3
741,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing ",73
742,Snack and Nonalcoholic Beverage Bars ,834
743,Soap and Other Detergent Manufacturing ,42
744,Soft Drink Manufacturing ,136
745,Software Publishers,1262
746,Softwood Veneer and Plywood Manufacturing ,14
747,"Soil Preparation, Planting, and Cultivating ",3
748,Solar Electric Power Generation ,17
749,Solid Waste Collection ,451
750,Solid Waste Landfill ,37
751,Sound Recording Studios,9
752,Soybean and Other Oilseed Processing ,18
753,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing ",43
754,Special Needs Transportation ,203
755,Specialized Automotive Repair ,43
756,"Specialized Freight (except Used Goods) Trucking, Local ",389
757,"Specialized Freight (except Used Goods) Trucking, Long-Distance ",516
758,Specialty (except Psychiatric and Substance Abuse) Hospitals ,144
759,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing ",11
760,Spice and Extract Manufacturing ,99
761,Sporting Goods Retailers ,537
762,Sporting and Athletic Goods Manufacturing,24
763,Sporting and Recreational Goods and Supplies Merchant Wholesalers ,97
764,Sports Teams and Clubs ,123
765,Sports and Recreation Instruction ,83
766,Spring Manufacturing ,3
767,Stationery Product Manufacturing,48
768,Stationery and Office Supplies Merchant Wholesalers ,193
769,Steel Wire Drawing ,4
770,Strawberry Farming ,3
771,Structural Steel and Precast Concrete Contractors ,104
772,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,4412
773,Support Activities for Animal Production,15
774,Support Activities for Forestry,5
775,Support Activities for Nonmetallic Minerals (except Fuels) Mining ,26
776,Support Activities for Oil and Gas Operations ,21
777,Support Activities for Printing,31
778,Support Activities for Rail Transportation,160
779,Surgical Appliance and Supplies Manufacturing ,186
780,Surgical and Medical Instrument Manufacturing ,78
781,Surveying and Mapping (except Geophysical) Services,68
782,Switchgear and Switchboard Apparatus Manufacturing ,70
783,Synthetic Dye and Pigment Manufacturing,49
784,Synthetic Rubber Manufacturing ,14
785,Tax Preparation Services ,916
786,Taxi and Ridesharing Services ,14
787,Telecommunications Resellers,63
788,Telemarketing Bureaus and Other Contact Centers ,4448
789,Telephone Answering Services ,457
790,Teleproduction and Other Postproduction Services ,27
791,Television Broadcasting Stations,100
792,Temporary Help Services,35247
793,Temporary Shelters ,81
794,Testing Laboratories and Services,148
795,Textile Bag and Canvas Mills ,31
796,Textile and Fabric Finishing Mills ,82
797,Theater Companies and Dinner Theaters ,113
798,Tile and Terrazzo Contractors,31
799,Tire Dealers ,374
800,Tire Manufacturing (except Retreading) ,156
801,Tire Retreading ,3
802,Tire and Tube Merchant Wholesalers ,90
803,Title Abstract and Settlement Offices ,64
804,Tobacco Product and Electronic Cigarette Merchant Wholesalers ,73
805,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",117
806,Toilet Preparation Manufacturing,96
807,Tortilla Manufacturing,24
808,Totalizing Fluid Meter and Counting Device Manufacturing ,8
809,Tour Operators,45
810,Toy and Hobby Goods and Supplies Merchant Wholesalers ,15
811,Translation and Interpretation Services,86
812,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,49
813,Travel Agencies,442
814,Travel Trailer and Camper Manufacturing ,132
815,Tree Nut Farming ,23
816,Truck Trailer Manufacturing ,299
817,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ",550
818,"Trust, Fiduciary, and Custody Activities ",28
819,"Trusts, Estates, and Agency Accounts ",30
820,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing ,116
821,Unlaminated Plastics Profile Shape Manufacturing ,47
822,Upholstered Household Furniture Manufacturing ,130
823,Urethane and Other Foam Product (except Polystyrene) Manufacturing,36
824,Used Car Dealers ,722
825,Used Household and Office Goods Moving,305
826,Used Merchandise Retailers ,242
827,Vending Machine Operators ,134
828,Veterinary Services ,393
829,Vocational Rehabilitation Services ,945
830,Voluntary Health Organizations ,126
831,Warehouse Clubs and Supercenters ,472
832,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,93
833,Water Supply and Irrigation Systems ,113
834,Water and Sewer Line and Related Structures Construction ,303
835,Web Search Portals and All Other Information Services,171
836,Wholesale Trade Agents and Brokers ,2800
837,Window Treatment Retailers ,18
838,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,223
839,Wineries ,8
840,Wired Telecommunications Carriers ,978
841,Wireless Telecommunications Carriers (except Satellite),391
842,Wood Container and Pallet Manufacturing,224
843,Wood Kitchen Cabinet and Countertop Manufacturing,237
844,Wood Office Furniture Manufacturing ,19
845,Wood Preservation ,32
846,Wood Window and Door Manufacturing ,147
847,Zoos and Botanical Gardens ,56
