,industry_code,average_wages_before,quarter,average_wages_after,wage_change
531,Other Insurance Funds ,5429.722222222222,1,4670.083333333333,-759.6388888888887
532,Other Leather and Allied Product Manufacturing ,10813.666666666666,1,4650.375,-6163.291666666666
533,Other Management Consulting Services ,10326.06274509804,1,11783.105882352942,1457.0431372549028
534,Other Measuring and Controlling Device Manufacturing ,5427.333333333333,1,11124.708333333334,5697.375000000001
535,Other Metal Container Manufacturing ,8420.888888888889,1,9980.583333333334,1559.6944444444453
536,Other Millwork (including Flooring) ,7066.81746031746,1,6650.023809523809,-416.79365079365107
537,Other Miscellaneous Durable Goods Merchant Wholesalers ,4884.461538461538,1,9983.64423076923,5099.182692307692
538,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,7029.3533333333335,1,7166.5,137.14666666666653
539,Other Motor Vehicle Parts Manufacturing,7303.375291375291,1,6931.256993006993,-372.1182983682984
540,Other Noncitrus Fruit Farming ,4698.5641025641025,1,4145.384615384615,-553.1794871794873
541,Other Nonhazardous Waste Treatment and Disposal ,12245.458333333334,1,11622.96875,-622.4895833333339
542,Other Paperboard Container Manufacturing ,4469.777777777777,1,6905.388888888889,2435.6111111111113
543,Other Performing Arts Companies ,27076.0,1,7824.166666666667,-19251.833333333332
544,Other Personal Care Services ,4621.25,1,4994.481617647059,373.23161764705856
545,Other Personal and Household Goods Repair and Maintenance ,5963.972222222222,1,5808.4375,-155.53472222222172
546,Other Pressed and Blown Glass and Glassware Manufacturing ,17000.541666666668,1,30197.125,13196.583333333332
547,Other Professional Equipment and Supplies Merchant Wholesalers ,9352.948717948719,1,10719.528846153846,1366.580128205127
548,Other Residential Care Facilities ,4950.84,1,5530.42,579.5799999999999
549,Other Scientific and Technical Consulting Services,12100.633333333333,1,18631.21875,6530.585416666667
550,Other Services Related to Advertising ,5184.744047619048,1,5046.946428571428,-137.79761904761926
551,Other Services to Buildings and Dwellings ,5062.0,1,5384.178571428572,322.17857142857156
552,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",7113.49494949495,1,5697.719696969697,-1415.7752525252527
553,Other Snack Food Manufacturing ,6695.7389558232935,1,6708.55421686747,12.815261044176623
554,Other Social Advocacy Organizations ,6727.9343832020995,1,5435.383858267716,-1292.5505249343832
555,Other Sound Recording Industries,2201.8333333333335,1,4989.25,2787.4166666666665
556,Other Specialized Design Services,13873.444444444445,1,11821.666666666666,-2051.777777777779
557,Other Spectator Sports ,10109.333333333334,1,9286.363636363636,-822.9696969696979
558,Other Support Activities for Air Transportation,8749.455399061033,1,10411.767605633802,1662.3122065727694
559,Other Support Activities for Road Transportation ,7469.61231884058,1,7541.747282608696,72.134963768116
560,Other Technical and Trade Schools ,8563.144144144144,1,7702.1722972972975,-860.9718468468463
561,Other Vegetable (except Potato) and Melon Farming ,4064.3387978142073,1,4180.94262295082,116.60382513661261
562,Other Warehousing and Storage,6584.760162601627,1,7218.768292682927,634.0081300812999
563,Other Waste Collection ,7217.525641025641,1,6316.971153846154,-900.5544871794864
564,Outdoor Power Equipment Retailers ,4489.733333333333,1,5582.625,1092.8916666666673
565,Outpatient Mental Health and Substance Abuse Centers ,5704.754985754986,1,6703.601495726496,998.8465099715104
566,Packaged Frozen Food Merchant Wholesalers ,7386.559139784947,1,7585.9637096774195,199.40456989247286
567,Packaging Machinery Manufacturing ,8277.611111111111,1,13785.395833333334,5507.784722222223
568,Packaging and Labeling Services,5946.3650793650795,1,6554.535714285715,608.1706349206352
569,Packing and Crating ,3620.0701754385964,1,7219.421052631579,3599.350877192983
570,Paint and Coating Manufacturing,8413.393333333333,1,7905.405,-507.9883333333337
571,Paint and Wallpaper Retailers ,8807.916666666666,1,8829.59375,21.67708333333394
572,"Paint, Varnish, and Supplies Merchant Wholesalers ",6580.2,1,6871.975,291.77500000000055
573,Painting and Wall Covering Contractors,8243.794444444446,1,8183.058333333333,-60.73611111111222
574,Paper Bag and Coated and Treated Paper Manufacturing,6672.083333333333,1,9308.1875,2636.104166666667
575,Paper Mills ,10105.148148148148,1,6109.333333333333,-3995.814814814815
576,Paperboard Mills ,11303.59649122807,1,11967.58552631579,663.9890350877195
577,Parking Lots and Garages ,4719.734729493892,1,5190.428010471204,470.6932809773125
578,Parole Offices and Probation Offices ,7617.0,1,7411.565789473684,-205.43421052631584
579,Passenger Car Leasing ,13627.38095238095,1,17713.785714285714,4086.4047619047633
580,Passenger Car Rental ,4211.587719298245,1,5112.668859649123,901.0811403508778
581,Payroll Services ,8975.627376425855,1,8357.97433460076,-617.653041825095
582,Peanut Farming ,2019.5833333333335,1,1599.5625,-420.0208333333335
583,Pension Funds ,10654.77777777778,1,9448.416666666666,-1206.3611111111131
584,Periodical Publishers ,12380.520833333334,1,12448.234375,67.71354166666606
585,Perishable Prepared Food Manufacturing ,3175.014619883041,1,4565.699561403509,1390.6849415204674
586,Pesticide and Other Agricultural Chemical Manufacturing,7317.222222222222,1,6634.933333333333,-682.2888888888883
587,Pet Care (except Veterinary) Services ,4922.068493150685,1,4216.780821917808,-705.2876712328771
588,Pet and Pet Supplies Retailers ,3980.6772486772484,1,3722.7976190476193,-257.8796296296291
589,Petroleum Bulk Stations and Terminals ,6922.916666666667,1,6935.3125,12.39583333333303
590,Petroleum Refineries,10233.703703703703,1,8992.527777777777,-1241.1759259259252
591,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,7109.481481481482,1,7308.62037037037,199.1388888888887
592,Pharmaceutical Preparation Manufacturing ,13915.504504504504,1,17950.087837837837,4034.583333333332
593,Pharmacies and Drug Retailers ,5443.950704225352,1,6057.389964788732,613.4392605633802
594,Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds ,7878.925170068027,1,8658.559523809523,779.6343537414959
595,Photographic Equipment and Supplies Merchant Wholesalers ,7769.060606060605,1,8911.818181818182,1142.757575757577
596,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing ",10271.095238095239,1,7245.107142857143,-3025.9880952380954
597,"Photography Studios, Portrait ",3628.34126984127,1,3885.5416666666665,257.20039682539664
598,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",7277.6875,1,7128.296875,-149.390625
599,Plastics Bag and Pouch Manufacturing ,8970.0,1,8679.19642857143,-290.80357142857065
600,Plastics Bottle Manufacturing,9144.741496598639,1,7167.540816326531,-1977.200680272108
601,Plastics Material and Resin Manufacturing ,10457.527777777777,1,8669.34375,-1788.1840277777774
602,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,9705.027777777777,1,14014.895833333334,4309.868055555557
603,Plastics Packaging Film and Sheet (including Laminated) Manufacturing ,9039.42857142857,1,11624.375,2584.9464285714294
604,Plastics Pipe and Pipe Fitting Manufacturing ,7426.509259259259,1,7657.618055555556,231.10879629629653
605,Plastics Plumbing Fixture Manufacturing ,4627.616666666667,1,6678.5,2050.883333333333
606,Plate Work Manufacturing ,8010.055555555556,1,7640.416666666667,-369.6388888888887
607,Plumbing Fixture Fitting and Trim Manufacturing ,9089.481481481482,1,9904.694444444445,815.2129629629635
608,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,6894.533333333334,1,8119.175,1224.6416666666664
609,"Plumbing, Heating, and Air-Conditioning Contractors ",8415.02230720204,1,8462.337476099427,47.315168897386684
610,Police Protection ,5396.964285714285,1,8870.901785714286,3473.937500000001
611,Polish and Other Sanitation Good Manufacturing ,10586.722222222223,1,12394.722222222223,1808.0
612,Political Organizations ,7534.041666666667,1,3615.9479166666665,-3918.0937500000005
613,Polystyrene Foam Product Manufacturing,8081.2043010752695,1,9067.641129032258,986.436827956988
614,Port and Harbor Operations,8999.541666666666,1,5601.09375,-3398.447916666666
615,Portfolio Management and Investment Advice ,15322.44,1,11441.305,-3881.135
616,Postal Service,3759.8888888888887,1,5569.083333333333,1809.1944444444443
617,Postharvest Crop Activities (except Cotton Ginning) ,5879.838383838384,1,6212.709595959596,332.871212121212
618,Potato Farming ,1646.6666666666667,1,1825.8333333333333,179.16666666666652
619,"Pottery, Ceramics, and Plumbing Fixture Manufacturing ",7757.0,1,5486.5625,-2270.4375
620,Poultry Hatcheries,5721.0,1,6098.888888888889,377.8888888888887
621,Poultry Processing ,5406.50167000668,1,5289.6648296593185,-116.83684034736143
622,Poultry and Poultry Product Merchant Wholesalers ,3963.074324324324,1,4028.697635135135,65.62331081081084
623,Poured Concrete Foundation and Structure Contractors ,9938.402777777777,1,8963.298611111111,-975.1041666666661
624,Power Boiler and Heat Exchanger Manufacturing,8319.35294117647,1,9840.470588235294,1521.1176470588234
625,Power and Communication Line and Related Structures Construction ,9637.46208869814,1,9840.76287553648,203.30078683834108
626,"Power, Distribution, and Specialty Transformer Manufacturing ",12649.215686274509,1,11350.139705882353,-1299.0759803921555
627,Precision Turned Product Manufacturing ,7670.4333333333325,1,7981.625,311.1916666666675
628,Prefabricated Metal Building and Component Manufacturing ,7770.156862745098,1,8624.433823529413,854.2769607843147
629,Prefabricated Wood Building Manufacturing ,6280.666666666666,1,6613.9625,333.2958333333336
630,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,7976.333333333333,1,5647.84375,-2328.489583333333
631,Printing Ink Manufacturing,8618.055555555555,1,7986.791666666667,-631.2638888888878
632,Private Households,5336.105263157895,1,4922.337719298245,-413.7675438596498
633,Private Mail Centers ,3827.152777777778,1,4061.46875,234.31597222222217
634,"Process, Physical Distribution, and Logistics Consulting Services ",7007.145539906103,1,8776.776408450703,1769.6308685446002
635,Professional Employer Organizations,6993.908482928547,1,7041.797254487857,47.888771559310044
636,Professional Organizations ,12793.10606060606,1,11204.295454545454,-1588.810606060606
637,Professional and Management Development Training ,8039.826086956522,1,13004.260869565218,4964.434782608696
638,"Promoters of Performing Arts, Sports, and Similar Events with Facilities ",5512.726495726496,1,5758.628205128205,245.901709401709
639,"Promoters of Performing Arts, Sports, and Similar Events without Facilities ",4858.022222222222,1,5231.866666666667,373.8444444444449
640,Psychiatric and Substance Abuse Hospitals ,6608.753968253969,1,7742.5952380952385,1133.8412698412694
641,Public Finance Activities ,9216.470588235294,1,7150.764705882353,-2065.7058823529405
642,Public Relations Agencies,12199.333333333334,1,8849.861111111111,-3349.4722222222226
643,Pulp Mills ,9483.809523809525,1,12166.75,2682.9404761904752
644,RV (Recreational Vehicle) Parks and Campgrounds ,5708.166666666667,1,2322.125,-3386.041666666667
645,Racetracks ,3234.444444444445,1,9078.833333333334,5844.388888888889
646,Radio Broadcasting Stations ,8006.527777777778,1,5949.166666666667,-2057.3611111111113
647,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,18191.696969696968,1,19930.204545454544,1738.507575757576
648,Ready-Mix Concrete Manufacturing,6551.070422535211,1,6925.4647887323945,374.39436619718344
649,Real Estate Credit ,11797.022222222222,1,9169.622222222222,-2627.3999999999996
650,Recreational Goods Rental ,4026.444444444445,1,5456.833333333333,1430.3888888888882
651,Recreational Vehicle Dealers ,7837.064102564103,1,5864.336538461538,-1972.7275641025653
652,Recreational and Vacation Camps (except Campgrounds) ,4613.166666666667,1,4341.75,-271.41666666666697
653,Recyclable Material Merchant Wholesalers ,7973.492957746479,1,7316.647887323944,-656.8450704225352
654,Refrigerated Warehousing and Storage,7596.832199546485,1,7171.977891156463,-424.8543083900222
655,Refrigeration Equipment and Supplies Merchant Wholesalers ,8077.39814814815,1,8953.097222222223,875.699074074073
656,Regulation and Administration of Transportation Programs ,6762.088607594937,1,8202.43670886076,1440.348101265823
657,Regulation of Agricultural Marketing and Commodities ,4498.833333333334,1,4620.515625,121.68229166666606
658,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ",8281.638888888889,1,9551.145833333334,1269.5069444444453
659,Reinsurance Carriers ,6006.194444444444,1,6559.0625,552.8680555555557
660,Relay and Industrial Control Manufacturing ,10033.133333333333,1,11757.7,1724.5666666666675
661,Religious Organizations ,11107.42857142857,1,5787.982142857143,-5319.4464285714275
662,Remediation Services ,8758.478494623656,1,10581.47177419355,1822.9932795698933
663,Rendering and Meat Byproduct Processing ,6585.916666666666,1,10724.0625,4138.145833333334
664,Repossession Services ,7225.111111111111,1,9482.444444444445,2257.333333333334
665,Research and Development in Biotechnology (except Nanobiotechnology),13277.650406504064,1,14745.064024390244,1467.413617886179
666,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ",10302.622311827958,1,11679.70564516129,1377.0833333333321
667,Research and Development in the Social Sciences and Humanities ,7994.611111111111,1,7535.486111111111,-459.125
668,Residential Intellectual and Developmental Disability Facilities ,3018.64,1,4915.04,1896.4
669,Residential Mental Health and Substance Abuse Facilities ,5966.819209039548,1,7144.197033898305,1177.3778248587569
670,Residential Property Managers ,8155.681623931623,1,7687.02483974359,-468.65678418803327
671,Residential Remodelers ,8192.125,1,8616.074652777777,423.9496527777774
672,Retail Bakeries ,4053.6555555555556,1,4447.108333333334,393.452777777778
673,Reupholstery and Furniture Repair,5865.333333333333,1,4607.15625,-1258.177083333333
674,Roasted Nuts and Peanut Butter Manufacturing ,9150.72435897436,1,8556.067307692309,-594.6570512820508
675,Roofing Contractors ,6948.070175438596,1,7959.491228070176,1011.4210526315792
676,"Roofing, Siding, and Insulation Material Merchant Wholesalers ",10568.269841269841,1,13269.97619047619,2701.70634920635
677,"Rooming and Boarding Houses, Dormitories, and Workers' Camps ",6827.444444444444,1,5698.944444444444,-1128.5
678,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills ",6271.133333333333,1,8975.75,2704.616666666667
679,Rubber Product Manufacturing for Mechanical Use ,9039.875,1,8501.90625,-537.96875
680,Rubber and Plastics Hoses and Belting Manufacturing,6305.979166666667,1,9425.21875,3119.239583333333
681,Sales Financing ,9276.36329588015,1,8275.11797752809,-1001.2453183520593
682,Sanitary Paper Product Manufacturing ,8347.521212121212,1,9077.536363636364,730.015151515152
683,Saw Blade and Handtool Manufacturing ,8041.777777777777,1,6334.916666666667,-1706.8611111111104
684,"Sawmill, Woodworking, and Paper Machinery Manufacturing ",6159.9629629629635,1,6574.527777777777,414.5648148148139
685,Sawmills ,8195.908831908831,1,7896.416666666667,-299.49216524216445
686,"Scenic and Sightseeing Transportation, Land",4991.111111111111,1,2498.0416666666665,-2493.069444444445
687,"Scenic and Sightseeing Transportation, Water",14906.388888888889,1,6603.333333333333,-8303.055555555555
688,Scheduled Freight Air Transportation ,4056.0833333333335,1,5623.5625,1567.4791666666665
689,Scheduled Passenger Air Transportation ,6659.408580858086,1,6623.309405940594,-36.09917491749184
690,School and Employee Bus Transportation,4720.840579710145,1,4798.630434782609,77.78985507246398
691,Seafood Product Preparation and Packaging,7864.148148148148,1,9558.625,1694.4768518518522
692,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",13737.5,1,19317.8125,5580.3125
693,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum) ",6086.19298245614,1,8112.539473684211,2026.3464912280706
694,Securities and Commodity Exchanges,7128.666666666667,1,11658.416666666666,4529.749999999999
695,Security Guards and Patrol Services ,4429.034051858794,1,4711.015229615745,281.9811777569512
696,Security Systems Services (except Locksmiths) ,7367.996794871795,1,8279.665865384615,911.6690705128203
697,Semiconductor and Related Device Manufacturing ,14448.444444444445,1,13668.416666666666,-780.0277777777792
698,Septic Tank and Related Services ,5282.179487179488,1,7601.365384615385,2319.1858974358965
699,Service Establishment Equipment and Supplies Merchant Wholesalers ,8698.694444444443,1,7334.208333333333,-1364.4861111111104
700,Services for the Elderly and Persons with Disabilities ,3942.9951563188024,1,4158.58322324967,215.58806693086717
701,"Sewing, Needlework, and Piece Goods Retailers ",7824.166666666667,1,3264.825,-4559.341666666667
702,Sheet Metal Work Manufacturing ,6478.174603174603,1,6941.503968253968,463.32936507936483
703,Shoe Retailers ,3935.423076923077,1,5323.8317307692305,1388.4086538461534
704,"Showcase, Partition, Shelving, and Locker Manufacturing ",9224.518518518518,1,8520.243055555555,-704.2754629629635
705,Siding Contractors ,5439.961904761904,1,5687.45,247.4880952380954
706,Sign Manufacturing,6225.135416666667,1,5884.484375,-340.65104166666697
707,Site Preparation Contractors,7612.570652173913,1,7371.092391304348,-241.47826086956502
708,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing ",14518.925925925925,1,11493.75,-3025.175925925925
709,Snack and Nonalcoholic Beverage Bars ,4103.837872892347,1,4266.998054474709,163.16018158236147
710,Soap and Other Detergent Manufacturing ,7553.083333333333,1,7645.854166666667,92.77083333333394
711,Soft Drink Manufacturing ,8629.060606060606,1,7188.051136363636,-1441.00946969697
712,Software Publishers,13561.837706511174,1,15135.634110787172,1573.7964042759977
713,Softwood Veneer and Plywood Manufacturing ,6386.75,1,5903.4375,-483.3125
714,Solar Electric Power Generation ,8601.866666666665,1,7323.8,-1278.0666666666648
715,Solid Waste Collection ,7432.38717948718,1,7418.901923076923,-13.485256410257534
716,Solid Waste Landfill ,4656.566666666667,1,11277.525,6620.958333333333
717,Sound Recording Studios,8310.555555555555,1,7445.541666666667,-865.0138888888878
718,Soybean and Other Oilseed Processing ,7855.888888888888,1,10922.833333333334,3066.944444444446
719,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing ",6864.153846153846,1,8337.326923076924,1473.173076923078
720,Special Needs Transportation ,4067.6614583333335,1,4009.828125,-57.833333333333485
721,Specialized Automotive Repair ,5616.958333333333,1,6890.546875,1273.588541666667
722,"Specialized Freight (except Used Goods) Trucking, Local ",6995.523035230352,1,7351.926829268293,356.4037940379403
723,"Specialized Freight (except Used Goods) Trucking, Long-Distance ",7479.138716356108,1,7761.64751552795,282.50879917184284
724,Specialty (except Psychiatric and Substance Abuse) Hospitals ,7838.117117117116,1,10977.114864864865,3138.9977477477487
725,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing ",3291.2,1,7696.2,4405.0
726,Spice and Extract Manufacturing ,6477.94623655914,1,8740.032258064517,2262.086021505377
727,Sporting Goods Retailers ,6055.130177514793,1,4630.508875739645,-1424.621301775148
728,Sporting and Athletic Goods Manufacturing,5081.875,1,6181.03125,1099.15625
729,Sporting and Recreational Goods and Supplies Merchant Wholesalers ,5504.814814814815,1,7948.231481481482,2443.416666666667
730,Sports Teams and Clubs ,6947.882882882883,1,5329.905405405405,-1617.9774774774778
731,Sports and Recreation Instruction ,7589.979166666667,1,4080.75,-3509.229166666667
732,Stationery Product Manufacturing,15087.212121212122,1,15775.045454545454,687.8333333333321
733,Stationery and Office Supplies Merchant Wholesalers ,9458.629032258064,1,7261.556451612903,-2197.072580645161
734,Structural Steel and Precast Concrete Contractors ,10887.038759689924,1,6535.302325581395,-4351.736434108529
735,Supermarkets and Other Grocery Retailers (except Convenience Retailers) ,3793.0245921597275,1,3768.710372534697,-24.314219625030546
736,Support Activities for Animal Production,2615.055555555555,1,3173.0833333333335,558.0277777777783
737,Support Activities for Forestry,7209.733333333333,1,3248.2,-3961.533333333333
738,Support Activities for Nonmetallic Minerals (except Fuels) Mining ,11187.794871794873,1,5381.038461538462,-5806.756410256411
739,Support Activities for Oil and Gas Operations ,6416.388888888888,1,6553.541666666667,137.1527777777792
740,Support Activities for Printing,5845.791666666667,1,5309.15625,-536.635416666667
741,Support Activities for Rail Transportation,5819.939393939394,1,6155.795454545455,335.85606060606096
742,Surgical Appliance and Supplies Manufacturing ,9162.448979591836,1,9428.209183673469,265.76020408163276
743,Surgical and Medical Instrument Manufacturing ,11763.97222222222,1,10756.322916666666,-1007.6493055555547
744,Surveying and Mapping (except Geophysical) Services,7171.349206349207,1,7606.309523809524,434.9603174603171
745,Switchgear and Switchboard Apparatus Manufacturing ,10271.60606060606,1,9413.738636363636,-857.867424242424
746,Synthetic Dye and Pigment Manufacturing,8072.909090909091,1,10670.272727272728,2597.363636363637
747,Synthetic Rubber Manufacturing ,17206.0,1,12945.1875,-4260.8125
748,Tax Preparation Services ,5546.13393756294,1,3493.85498489426,-2052.2789526686806
749,Taxi and Ridesharing Services ,4412.722222222222,1,11762.0,7349.277777777778
750,Telecommunications Resellers,14268.017543859649,1,12344.657894736842,-1923.3596491228072
751,Telemarketing Bureaus and Other Contact Centers ,3916.6971153846152,1,4190.967376373626,274.27026098901115
752,Telephone Answering Services ,3882.509950248756,1,4661.798507462687,779.2885572139307
753,Teleproduction and Other Postproduction Services ,10550.25,1,3920.6875,-6629.5625
754,Television Broadcasting Stations,11801.345238095239,1,11177.107142857143,-624.2380952380954
755,Temporary Help Services,5524.634595644333,1,6143.404702455265,618.7701068109318
756,Temporary Shelters ,5050.333333333333,1,5210.153846153846,159.8205128205127
757,Testing Laboratories and Services,9398.576388888889,1,10720.552083333334,1321.9756944444453
758,Textile Bag and Canvas Mills ,4375.272727272727,1,4432.318181818182,57.04545454545496
759,Textile and Fabric Finishing Mills ,9090.25641025641,1,8663.432692307691,-426.8237179487187
760,Theater Companies and Dinner Theaters ,4868.8125,1,5338.9453125,470.1328125
761,Tile and Terrazzo Contractors,9238.3,1,7739.55,-1498.749999999999
762,Tire Dealers ,6420.981981981982,1,7114.2972972972975,693.3153153153153
763,Tire Manufacturing (except Retreading) ,7410.639455782312,1,7969.09693877551,558.457482993198
764,Tire and Tube Merchant Wholesalers ,7721.619047619048,1,7340.044642857143,-381.5744047619046
765,Title Abstract and Settlement Offices ,6767.941176470588,1,11780.058823529413,5012.117647058824
766,Tobacco Product and Electronic Cigarette Merchant Wholesalers ,6749.363636363636,1,7941.772727272727,1192.409090909091
767,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers ",3669.042735042735,1,3703.4871794871797,34.4444444444448
768,Toilet Preparation Manufacturing,8444.862068965518,1,9471.327586206897,1026.4655172413786
769,Tortilla Manufacturing,9449.952380952382,1,10325.357142857143,875.4047619047615
770,Totalizing Fluid Meter and Counting Device Manufacturing ,9218.666666666668,1,5040.5,-4178.166666666668
771,Tour Operators,8064.592592592594,1,6961.194444444444,-1103.3981481481496
772,Toy and Hobby Goods and Supplies Merchant Wholesalers ,9784.2,1,8062.8,-1721.4000000000005
773,Translation and Interpretation Services,16449.41111111111,1,10730.225,-5719.186111111108
774,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,11997.102564102563,1,10563.096153846154,-1434.0064102564083
775,Travel Agencies,5117.197740112994,1,6795.0,1677.8022598870057
776,Travel Trailer and Camper Manufacturing ,4177.882882882883,1,4800.7972972972975,622.9144144144148
777,Tree Nut Farming ,3111.3703703703704,1,3632.777777777778,521.4074074074074
778,Truck Trailer Manufacturing ,5728.041666666667,1,6365.965909090909,637.924242424242
779,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ",6548.995698924731,1,7839.654838709677,1290.659139784946
780,"Trust, Fiduciary, and Custody Activities ",12545.72222222222,1,13854.541666666666,1308.8194444444453
781,"Trusts, Estates, and Agency Accounts ",2205.3333333333335,1,1674.111111111111,-531.2222222222224
782,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing ,12422.56862745098,1,9704.566176470587,-2718.0024509803934
783,Unlaminated Plastics Profile Shape Manufacturing ,11370.155555555557,1,11457.266666666666,87.1111111111095
784,Upholstered Household Furniture Manufacturing ,7598.787878787878,1,6587.895454545454,-1010.8924242424237
785,Urethane and Other Foam Product (except Polystyrene) Manufacturing,4542.958333333333,1,6711.65625,2168.697916666667
786,Used Car Dealers ,6711.823255813953,1,7163.989534883721,452.16627906976737
787,Used Household and Office Goods Moving,4243.085910652921,1,4723.981958762886,480.8960481099657
788,Used Merchandise Retailers ,5575.5875,1,4060.090625,-1515.4968749999998
789,Vending Machine Operators ,4288.990476190476,1,6112.964285714285,1823.973809523809
790,Veterinary Services ,5314.092261904762,1,4990.814732142857,-323.2775297619055
791,Vocational Rehabilitation Services ,5180.26418988648,1,4539.264705882353,-640.9994840041272
792,Voluntary Health Organizations ,10246.41935483871,1,11661.83064516129,1415.4112903225796
793,Warehouse Clubs and Supercenters ,4900.517730496454,1,5281.712765957447,381.1950354609935
794,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers ,8459.518518518518,1,8626.87037037037,167.3518518518522
795,Water Supply and Irrigation Systems ,6989.40625,1,6952.5390625,-36.8671875
796,Water and Sewer Line and Related Structures Construction ,8375.786231884058,1,8788.486413043478,412.70018115942
797,Web Search Portals and All Other Information Services,8255.689393939394,1,11354.022727272728,3098.333333333334
798,Wholesale Trade Agents and Brokers ,12211.506698187548,1,11461.43085106383,-750.0758471237186
799,Window Treatment Retailers ,15658.111111111111,1,12273.75,-3384.3611111111113
800,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,8139.921212121212,1,8664.731818181817,524.8106060606051
801,Wineries ,5403.533333333334,1,5780.35,376.8166666666666
802,Wired Telecommunications Carriers ,9901.9898989899,1,10863.349431818182,961.3595328282827
803,Wireless Telecommunications Carriers (except Satellite),8603.910364145659,1,10648.40756302521,2044.4971988795514
804,Wood Container and Pallet Manufacturing,9179.605555555556,1,9092.55,-87.05555555555657
805,Wood Kitchen Cabinet and Countertop Manufacturing,6873.979674796748,1,7245.704268292683,371.72459349593464
806,Wood Office Furniture Manufacturing ,5876.095238095238,1,4061.8928571428573,-1814.2023809523803
807,Wood Preservation ,10040.2,1,7088.175,-2952.0250000000005
808,Wood Window and Door Manufacturing ,6656.46511627907,1,7532.843023255814,876.3779069767443
809,Zoos and Botanical Gardens ,4452.476190476191,1,5010.017857142857,557.5416666666661
810,Adhesive Manufacturing,8141.16091954023,2,10484.620689655172,2343.4597701149423
811,Administration of Air and Water Resource and Solid Waste Management Programs ,3372.0,2,5157.571428571428,1785.5714285714284
812,Administration of Conservation Programs ,3432.712643678161,2,4258.741379310345,826.0287356321842
813,Administration of Education Programs ,20023.855072463768,2,6957.195652173913,-13066.659420289856
814,Administration of General Economic Programs ,7784.555555555555,2,6570.583333333333,-1213.9722222222217
815,Administration of Housing Programs ,6595.555555555556,2,7790.55,1194.9944444444445
816,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",5302.8914728682175,2,6939.633720930233,1636.7422480620153
817,Administration of Public Health Programs ,7374.974358974358,2,7348.030769230769,-26.943589743589655
818,Administration of Urban Planning and Community and Rural Development ,7437.857142857143,2,9432.285714285714,1994.4285714285706
819,Administration of Veterans' Affairs ,4284.2307692307695,2,6533.307692307692,2249.076923076923
820,Administrative Management and General Management Consulting Services ,9510.604834176504,2,12224.66694772344,2714.0621135469373
821,Advertising Agencies,10218.38961038961,2,12471.038961038961,2252.6493506493516
822,Advertising Material Distribution Services,5104.5,2,9257.0625,4152.5625
823,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",3892.1428571428573,2,6896.75,3004.6071428571427
824,Air Traffic Control,6748.986666666667,2,6801.17,52.183333333333394
825,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing ,7507.068870523416,2,9002.582644628099,1495.5137741046829
826,Aircraft Engine and Engine Parts Manufacturing ,7704.1768707483,2,10690.826530612245,2986.649659863945
827,Aircraft Manufacturing ,8810.830845771145,2,13819.675373134329,5008.844527363184
828,All Other Amusement and Recreation Industries ,4433.779220779221,2,4951.974025974026,518.1948051948048
829,All Other Automotive Repair and Maintenance ,5830.055555555556,2,7183.083333333333,1353.0277777777774
830,All Other Basic Organic Chemical Manufacturing ,5206.333333333333,2,15581.5,10375.166666666668
831,All Other Business Support Services ,7706.787878787879,2,8104.25,397.462121212121
832,All Other Consumer Goods Rental ,4186.857142857143,2,6359.369047619048,2172.5119047619046
833,All Other Converted Paper Product Manufacturing ,3357.0,2,7971.444444444444,4614.444444444444
834,All Other General Merchandise Retailers ,3427.9824404761907,2,3986.192410714286,558.2099702380951
