,latest_industry_code_of_employment_after_exit_quarter,retention_with_the_same_employer_in_the_2nd_quarter_and_the_4th_quarter_wioa,count
561,Footwear Manufacturing ,0,9
679,Ice Cream and Frozen Dessert Manufacturing,0,9
828,Mechanical Power Transmission Equipment Manufacturing ,0,9
861,Miscellaneous Intermediation ,0,9
1039,Other Crushed and Broken Stone Mining and Quarrying ,0,9
1104,Other Personal and Household Goods Repair and Maintenance ,0,9
1184,Pesticide and Other Agricultural Chemical Manufacturing,0,9
1289,Professional and Management Development Training ,0,9
1302,RV (Recreational Vehicle) Parks and Campgrounds ,0,9
1576,Tree Nut Farming ,0,9
214,Broilers and Other Meat Type Chicken Production ,0,8
235,Casinos (except Casino Hotels),0,8
247,Chicken Egg Production ,0,8
394,Dairy Cattle and Milk Production,0,8
408,Diet and Weight Reducing Centers ,0,8
734,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,0,8
762,Legal Counsel and Prosecution ,0,8
824,Meat Retailers ,0,8
903,Museums ,0,8
1055,Other Food Crops Grown Under Cover ,0,8
1209,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",0,8
1225,Plate Work Manufacturing ,0,8
1252,Poultry Hatcheries,0,8
1306,Radio Broadcasting Stations ,0,8
1335,Reinsurance Carriers ,0,8
1370,"Rooming and Boarding Houses, Dormitories, and Workers' Camps ",0,8
1411,Semiconductor and Related Device Manufacturing ,0,8
1474,Sporting and Athletic Goods Manufacturing,0,8
1526,Teleproduction and Other Postproduction Services ,0,8
1571,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers ,0,8
1591,Urethane and Other Foam Product (except Polystyrene) Manufacturing,0,8
76,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,0,7
241,Cemeteries and Crematories ,0,7
294,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",0,7
315,Confectionery and Nut Retailers ,0,7
359,Court Reporting and Stenotype Services ,0,7
418,Direct Title Insurance Carriers ,0,7
430,Drilling Oil and Gas Wells,0,7
490,Fabricated Pipe and Pipe Fitting Manufacturing ,0,7
558,Food Product Machinery Manufacturing ,0,7
568,Fossil Fuel Electric Power Generation ,0,7
620,Glass Product Manufacturing Made of Purchased Glass ,0,7
626,Grantmaking Foundations ,0,7
672,Household Furniture (except Wood and Upholstered) Manufacturing ,0,7
681,Ice Manufacturing ,0,7
741,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",0,7
790,Luggage and Leather Goods Retailers ,0,7
800,Manufactured (Mobile) Home Dealers ,0,7
804,Marinas,0,7
821,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing ",0,7
846,"Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",0,7
882,Motor Vehicle Electrical and Electronic Equipment Manufacturing,0,7
909,Nail Salons ,0,7
954,Office Furniture (except Wood) Manufacturing ,0,7
956,Office Machinery and Equipment Rental and Leasing,0,7
998,Ornamental and Architectural Metal Work Manufacturing ,0,7
1079,Other Measuring and Controlling Device Manufacturing ,0,7
1204,Photographic Equipment and Supplies Merchant Wholesalers ,0,7
1227,Plumbing Fixture Fitting and Trim Manufacturing ,0,7
1320,Recreational and Vacation Camps (except Campgrounds) ,0,7
1331,Regulation of Agricultural Marketing and Commodities ,0,7
1401,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",0,7
1435,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing ",0,7
1509,Surveying and Mapping (except Geophysical) Services,0,7
1513,Synthetic Dye and Pigment Manufacturing,0,7
1553,Title Abstract and Settlement Offices ,0,7
1619,Window Treatment Retailers ,0,7
1633,Wood Office Furniture Manufacturing ,0,7
1635,Wood Preservation ,0,7
23,Advertising Material Distribution Services,0,6
47,All Other Converted Paper Product Manufacturing ,0,6
153,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",0,6
155,Automobile Driving Schools ,0,6
201,"Book, Periodical, and Newspaper Merchant Wholesalers ",0,6
207,Breakfast Cereal Manufacturing,0,6
245,Cheese Manufacturing ,0,6
275,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",0,6
311,Confectionery Manufacturing from Purchased Chocolate ,0,6
353,Cotton Farming,0,6
383,"Cut Stock, Resawing Lumber, and Planing ",0,6
403,Dental Laboratories ,0,6
453,Electromedical and Electrotherapeutic Apparatus Manufacturing ,0,6
714,Institutional Furniture Manufacturing ,0,6
771,Lessors of Other Real Estate Property ,0,6
928,Nonchocolate Confectionery Manufacturing,0,6
958,Office Supplies (except Paper) Manufacturing,0,6
1053,Other Financial Vehicles ,0,6
1141,Outdoor Power Equipment Retailers ,0,6
1157,"Paint, Varnish, and Supplies Merchant Wholesalers ",0,6
1169,Parole Offices and Probation Offices ,0,6
1218,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ,0,6
1385,"Sawmill, Woodworking, and Paper Machinery Manufacturing ",0,6
1412,Septic Tank and Related Services ,0,6
1418,"Sewing, Needlework, and Piece Goods Retailers ",0,6
1451,Solid Waste Landfill ,0,6
1458,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing ",0,6
1484,Stationery Product Manufacturing,0,6
1536,Textile Bag and Canvas Mills ,0,6
1560,Tortilla Manufacturing,0,6
1583,"Trust, Fiduciary, and Custody Activities ",0,6
80,All Other Miscellaneous Schools and Instruction ,0,5
266,Coastal and Great Lakes Passenger Transportation ,0,5
310,Concrete Block and Brick Manufacturing ,0,5
319,Construction Sand and Gravel Mining ,0,5
336,Convention and Visitors Bureaus ,0,5
337,Conveyor and Conveying Equipment Manufacturing ,0,5
372,Current-Carrying Wiring Device Manufacturing ,0,5
377,Custom Compounding of Purchased Resins ,0,5
488,Fabric Coating Mills,0,5
526,Fish and Seafood Merchant Wholesalers ,0,5
547,Fluid Milk Manufacturing ,0,5
569,Framing Contractors ,0,5
630,Ground or Treated Mineral and Earth Manufacturing ,0,5
632,Guided Missile and Space Vehicle Manufacturing ,0,5
646,Hazardous Waste Collection ,0,5
677,Hunting and Trapping,0,5
753,Landscape Architectural Services,0,5
768,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),0,5
860,Miscellaneous Financial Investment Activities ,0,5
932,Nonferrous Forging ,0,5
1073,Other Insurance Funds ,0,5
1126,Other Spectator Sports ,0,5
1146,Packaging Machinery Manufacturing ,0,5
1151,Packing and Crating ,0,5
1155,Paint and Wallpaper Retailers ,0,5
1192,Petroleum Refineries,0,5
1220,Plastics Packaging Film and Sheet (including Laminated) Manufacturing ,0,5
1241,Port and Harbor Operations,0,5
1245,Postal Service,0,5
1250,"Pottery, Ceramics, and Plumbing Fixture Manufacturing ",0,5
1501,Support Activities for Printing,0,5
1562,Totalizing Fluid Meter and Counting Device Manufacturing ,0,5
1566,Toy and Hobby Goods and Supplies Merchant Wholesalers ,0,5
120,"Aluminum Sheet, Plate, and Foil Manufacturing ",0,4
148,Asphalt Paving Mixture and Block Manufacturing ,0,4
281,Commercial Photography ,0,4
386,Cut and Sew Apparel Contractors ,0,4
414,Direct Mail Advertising,0,4
422,Distilleries ,0,4
475,"Environment, Conservation and Wildlife Organizations ",0,4
524,Fire Protection ,0,4
528,Fish and Seafood Retailers ,0,4
551,Fluid Power Pump and Motor Manufacturing ,0,4
563,Footwear Merchant Wholesalers ,0,4
666,Home and Garden Equipment Repair and Maintenance ,0,4
691,Industrial Design Services,0,4
701,Industrial Sand Mining ,0,4
715,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,0,4
733,Iron and Steel Mills and Ferroalloy Manufacturing ,0,4
786,Locksmiths ,0,4
797,Machine Tool Manufacturing ,0,4
867,Monetary Authorities-Central Bank,0,4
887,Motor Vehicle Parts (Used) Merchant Wholesalers ,0,4
899,Motor and Generator Manufacturing ,0,4
917,Nature Parks and Other Similar Institutions,0,4
988,Offices of Real Estate Appraisers ,0,4
1081,Other Metal Container Manufacturing ,0,4
1100,Other Performing Arts Companies ,0,4
1275,Printing Ink Manufacturing,0,4
1309,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,0,4
1347,Research and Development in Nanotechnology ,0,4
1362,Reupholstery and Furniture Repair,0,4
1447,Solar Electric Power Generation ,0,4
1496,Support Activities for Forestry,0,4
1543,Tile and Terrazzo Contractors,0,4
3,Administration of Air and Water Resource and Solid Waste Management Programs ,0,3
64,All Other Miscellaneous Crop Farming ,0,3
73,All Other Miscellaneous General Purpose Machinery Manufacturing ,0,3
136,Apple Orchards ,0,3
149,Asphalt Shingle and Coating Materials Manufacturing ,0,3
179,Beef Cattle Ranching and Farming ,0,3
192,Boat Dealers ,0,3
194,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ",0,3
197,Book Publishers ,0,3
227,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",0,3
352,Cosmetology and Barber Schools ,0,3
464,Elevator and Moving Stairway Manufacturing ,0,3
512,Fertilizer (Mixing Only) Manufacturing ,0,3
541,Floriculture Production ,0,3
565,Forest Nurseries and Gathering of Forest Products ,0,3
633,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing ,0,3
684,In-Vitro Diagnostic Substance Manufacturing ,0,3
726,Interurban and Rural Bus Transportation,0,3
758,Language Schools ,0,3
781,Line-Haul Railroads ,0,3
833,Media Representatives,0,3
849,Metal Heat Treating ,0,3
856,"Military Armored Vehicle, Tank, and Tank Component Manufacturing ",0,3
907,Musical Instrument and Supplies Retailers ,0,3
911,Narrow Fabric Mills and Schiffli Machine Embroidery,0,3
990,Oil and Gas Field Machinery and Equipment Manufacturing ,0,3
1075,Other Leather and Allied Product Manufacturing ,0,3
1083,Other Metal Valve and Pipe Fitting Manufacturing ,0,3
1095,Other Nonhazardous Waste Treatment and Disposal ,0,3
1123,Other Sound Recording Industries,0,3
1201,Photofinishing Laboratories (except One-Hour) ,0,3
1266,Power-Driven Handtool Manufacturing ,0,3
1314,Reconstituted Wood Product Manufacturing ,0,3
1316,Recreational Goods Rental ,0,3
1336,Relay and Industrial Control Manufacturing ,0,3
1341,Rendering and Meat Byproduct Processing ,0,3
1344,Repossession Services ,0,3
1373,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills ",0,3
1391,"Scenic and Sightseeing Transportation, Water",0,3
1422,Ship Building and Repairing ,0,3
1433,Skiing Facilities,0,3
1444,Softwood Veneer and Plywood Manufacturing ,0,3
1446,"Soil Preparation, Planting, and Cultivating ",0,3
1453,Sound Recording Studios,0,3
1487,Steel Wire Drawing ,0,3
1489,Strawberry Farming ,0,3
1494,Support Activities for Animal Production,0,3
118,Alumina Refining and Primary Aluminum Production ,0,2
124,American Indian and Alaska Native Tribal Governments ,0,2
133,Apiculture,0,2
145,Art Dealers ,0,2
390,Cutting Tool and Machine Tool Accessory Manufacturing ,0,2
400,Deep Sea Passenger Transportation ,0,2
579,"Frozen Fruit, Juice, and Vegetable Manufacturing ",0,2
699,Industrial Process Furnace and Oven Manufacturing ,0,2
711,Inland Water Freight Transportation ,0,2
831,Media Buying Agencies,0,2
874,Motion Picture and Video Distribution,0,2
933,Nonferrous Metal Die-Casting Foundries ,0,2
1029,Other Communication and Energy Wire Manufacturing ,0,2
1044,Other Electronic Component Manufacturing ,0,2
1096,Other Nonmetallic Mineral Mining and Quarrying ,0,2
1249,Potato Farming ,0,2
1277,Printing and Writing Paper Merchant Wholesalers ,0,2
1301,Pulp Mills ,0,2
1304,Racetracks ,0,2
1382,Savings Institutions and Other Depository Credit Intermediation ,0,2
1405,Securities and Commodity Exchanges,0,2
1456,Soybean and Other Oilseed Processing ,0,2
1469,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing ",0,2
1482,Spring Manufacturing ,0,2
1515,Synthetic Rubber Manufacturing ,0,2
1518,Taxi and Ridesharing Services ,0,2
29,Air and Gas Compressor Manufacturing ,0,1
40,All Other Basic Organic Chemical Manufacturing ,0,1
66,All Other Miscellaneous Electrical Equipment and Component Manufacturing ,0,1
140,Apprenticeship Training ,0,1
178,Bed-and-Breakfast Inns ,0,1
264,Coal and Other Mineral and Ore Merchant Wholesalers ,0,1
265,Coastal and Great Lakes Freight Transportation ,0,1
392,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing ",0,1
399,Deep Sea Freight Transportation ,0,1
429,"Doll, Toy, and Game Manufacturing",0,1
438,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",0,1
698,Industrial Mold Manufacturing ,0,1
712,Inland Water Passenger Transportation ,0,1
736,Irradiation Apparatus Manufacturing ,0,1
931,Noncurrent-Carrying Wiring Device Manufacturing ,0,1
939,Nonupholstered Wood Household Furniture Manufacturing ,0,1
994,Ophthalmic Goods Merchant Wholesalers ,0,1
1050,Other Fabricated Wire Product Manufacturing ,0,1
1124,Other Specialized Design Services,0,1
1178,Pension Funds ,0,1
1384,Saw Blade and Handtool Manufacturing ,0,1
1393,Scheduled Freight Air Transportation ,0,1
1549,Tire Retreading ,0,1
1623,Wineries ,0,1
